"","State","County","Year","Days.with.AQI","Good.Days","Moderate.Days","Unhealthy.for.Sensitive.Groups.Days","Unhealthy.Days","Very.Unhealthy.Days","Hazardous.Days","Max.AQI","X90th.Percentile.AQI","Median.AQI","Days.CO","Days.NO2","Days.Ozone","Days.SO2","Days.PM2.5","Days.PM10"
"835","Tennessee","McMinn County",2019,357,316,41,0,0,0,0,65,51,30,0,0,0,0,357,0
"836","Tennessee","Montgomery County",2019,362,339,23,0,0,0,0,63,46,26,0,0,0,0,362,0
"837","Tennessee","Putnam County",2019,360,351,9,0,0,0,0,63,45,25,0,0,0,0,360,0
"838","Tennessee","Roane County",2019,356,338,18,0,0,0,0,71,46,28,0,0,0,0,356,0
"839","Tennessee","Sevier County",2019,364,287,77,0,0,0,0,90,61,44,0,0,364,0,0,0
"840","Tennessee","Shelby County",2019,365,239,122,4,0,0,0,148,64,44,0,7,200,0,157,1
"841","Tennessee","Sullivan County",2019,365,237,107,21,0,0,0,121,77,45,0,0,159,129,77,0
"842","Tennessee","Sumner County",2019,357,284,73,0,0,0,0,93,60,40,0,0,200,0,157,0
"843","Tennessee","Williamson County",2019,245,215,30,0,0,0,0,84,51,42,0,0,245,0,0,0
"844","Tennessee","Wilson County",2019,231,205,26,0,0,0,0,80,51,40,0,0,231,0,0,0
"845","Texas","Bell County",2019,365,284,79,2,0,0,0,105,58,42,0,1,265,0,99,0
"846","Texas","Bexar County",2019,365,196,163,5,1,0,0,169,71,49,0,3,161,0,200,1
"847","Texas","Bowie County",2019,349,254,94,1,0,0,0,109,58,39,0,0,0,0,349,0
"848","Texas","Brazoria County",2019,365,325,33,6,1,0,0,161,51,33,0,5,360,0,0,0
"849","Texas","Brewster County",2019,362,310,52,0,0,0,0,93,54,40,0,0,308,0,54,0
"850","Texas","Cameron County",2019,365,236,129,0,0,0,0,89,62,44,0,0,128,0,237,0
"851","Texas","Collin County",2019,365,309,48,7,1,0,0,156,58,40,0,0,365,0,0,0
"852","Texas","Culberson County",2019,176,158,16,2,0,0,0,108,51,34,0,0,103,0,73,0
"853","Texas","Dallas County",2019,365,227,132,6,0,0,0,143,72,45,0,20,199,0,146,0
"854","Texas","Denton County",2019,365,280,73,12,0,0,0,133,67,43,0,6,287,0,72,0
"855","Texas","Ector County",2019,354,319,35,0,0,0,0,80,50,28,0,0,0,0,354,0
"856","Texas","El Paso County",2019,365,147,205,11,2,0,0,157,84,53,0,21,204,0,137,3
"857","Texas","Ellis County",2019,365,300,65,0,0,0,0,97,56,40,0,6,269,0,90,0
"858","Texas","Freestone County",2019,357,357,0,0,0,0,0,31,1,0,0,0,0,357,0,0
"859","Texas","Galveston County",2019,365,293,64,8,0,0,0,136,61,39,0,3,261,3,97,1
"860","Texas","Gregg County",2019,362,322,39,1,0,0,0,112,51,35,0,2,343,17,0,0
"861","Texas","Harris County",2019,365,179,159,22,4,1,0,202,93,51,0,22,154,2,184,3
"862","Texas","Harrison County",2019,364,296,67,1,0,0,0,113,54,38,0,0,202,35,127,0
"863","Texas","Hidalgo County",2019,365,243,120,2,0,0,0,106,66,42,0,0,132,0,232,1
"864","Texas","Hood County",2019,357,325,31,1,0,0,0,133,50,35,0,0,357,0,0,0
"865","Texas","Howard County",2019,334,294,36,4,0,0,0,115,54,11,0,0,0,334,0,0
"866","Texas","Hunt County",2019,364,345,19,0,0,0,0,97,47,35,0,3,361,0,0,0
"867","Texas","Hutchinson County",2019,359,221,57,79,2,0,0,162,117,19,0,0,0,359,0,0
"868","Texas","Jefferson County",2019,365,249,109,6,1,0,0,174,65,43,0,0,202,15,148,0
"869","Texas","Johnson County",2019,352,298,47,7,0,0,0,143,61,38,0,0,352,0,0,0
"870","Texas","Kaufman County",2019,365,320,45,0,0,0,0,93,52,39,0,1,288,0,76,0
"871","Texas","Kleberg County",2019,284,234,50,0,0,0,0,87,56,30,0,0,0,0,284,0
"872","Texas","Lubbock County",2019,330,316,13,1,0,0,0,103,42,25,0,0,0,0,330,0
"873","Texas","Maverick County",2019,339,287,51,1,0,0,0,104,54,25,0,0,0,0,339,0
"874","Texas","McLennan County",2019,365,329,36,0,0,0,0,87,50,38,1,0,321,0,43,0
"875","Texas","Milam County",2019,338,338,0,0,0,0,0,4,1,0,0,0,0,338,0,0
"876","Texas","Montgomery County",2019,365,306,54,5,0,0,0,143,58,38,0,2,284,0,79,0
"877","Texas","Navarro County",2019,365,275,80,7,3,0,0,193,67,41,0,2,225,67,71,0
"878","Texas","Nueces County",2019,365,262,102,1,0,0,0,107,62,42,0,0,171,1,193,0
"879","Texas","Orange County",2019,365,288,75,2,0,0,0,111,59,39,0,0,195,20,150,0
"880","Texas","Parker County",2019,363,317,46,0,0,0,0,100,54,37,0,0,363,0,0,0
"881","Texas","Polk County",2019,344,334,10,0,0,0,0,74,44,31,0,0,344,0,0,0
"882","Texas","Potter County",2019,365,322,35,8,0,0,0,119,55,22,0,0,0,110,255,0
"883","Texas","Randall County",2019,354,280,72,2,0,0,0,112,61,41,0,0,354,0,0,0
"884","Texas","Robertson County",2019,352,352,0,0,0,0,0,17,1,0,0,0,0,352,0,0
"885","Texas","Rockwall County",2019,323,305,16,2,0,0,0,105,47,34,0,0,323,0,0,0
"886","Texas","Rusk County",2019,358,316,34,8,0,0,0,129,57,9,0,0,0,358,0,0
"887","Texas","Smith County",2019,364,326,37,1,0,0,0,133,51,36,0,4,360,0,0,0
"888","Texas","Tarrant County",2019,365,234,117,14,0,0,0,147,74,44,0,16,216,0,133,0
"889","Texas","Titus County",2019,348,346,2,0,0,0,0,54,11,0,0,0,0,348,0,0
"890","Texas","Travis County",2019,365,249,114,2,0,0,0,115,63,44,0,7,178,0,180,0
"891","Texas","Victoria County",2019,341,319,22,0,0,0,0,87,48,31,0,0,341,0,0,0
"892","Texas","Webb County",2019,365,258,106,1,0,0,0,109,67,41,0,0,138,0,225,2
"893","Utah","Box Elder County",2019,364,313,49,2,0,0,0,121,54,40,0,66,275,0,23,0
"894","Utah","Cache County",2019,365,272,79,14,0,0,0,147,67,44,0,1,289,0,75,0
"895","Utah","Carbon County",2019,365,265,99,1,0,0,0,108,64,46,0,4,361,0,0,0
"896","Utah","Davis County",2019,365,265,94,6,0,0,0,119,73,44,0,41,270,0,54,0
"897","Utah","Duchesne County",2019,365,234,120,7,4,0,0,177,71,48,0,0,332,0,33,0
"898","Utah","Garfield County",2019,299,258,41,0,0,0,0,80,51,41,0,0,268,0,31,0
"899","Utah","Iron County",2019,365,329,36,0,0,0,0,84,50,42,0,20,323,0,22,0
"900","Utah","Salt Lake County",2019,365,172,177,16,0,0,0,136,88,51,0,35,243,0,82,5
"901","Utah","San Juan County",2019,362,299,63,0,0,0,0,93,58,44,0,0,362,0,0,0
"902","Utah","Tooele County",2019,365,302,61,2,0,0,0,117,61,43,0,1,312,0,52,0
"903","Utah","Uintah County",2019,365,223,125,12,4,1,0,205,77,49,0,0,343,0,22,0
"904","Utah","Utah County",2019,365,253,111,1,0,0,0,107,67,46,0,7,297,0,59,2
"905","Utah","Washington County",2019,365,291,74,0,0,0,0,93,61,44,0,0,355,0,10,0
"906","Utah","Wayne County",2019,109,109,0,0,0,0,0,20,16,9,0,0,0,0,109,0
"907","Utah","Weber County",2019,308,243,63,2,0,0,0,108,64,42,0,35,214,0,59,0
"908","Vermont","Bennington County",2019,365,345,20,0,0,0,0,94,46,35,0,0,312,0,53,0
"909","Vermont","Chittenden County",2019,365,335,30,0,0,0,0,80,49,37,0,0,283,0,82,0
"910","Vermont","Rutland County",2019,365,322,43,0,0,0,0,88,53,36,0,1,237,0,126,1
"911","Vermont","Windham County",2019,104,104,0,0,0,0,0,40,20,8,0,0,0,0,104,0
"912","Virginia","Albemarle County",2019,282,264,18,0,0,0,0,67,48,40,0,0,233,0,49,0
"913","Virginia","Alexandria City",2019,109,109,0,0,0,0,0,16,8,5,0,0,0,0,0,109
"914","Virginia","Arlington County",2019,365,305,59,1,0,0,0,112,60,38,1,98,228,0,38,0
"915","Virginia","Botetourt County",2019,355,353,2,0,0,0,0,71,16,0,0,0,0,355,0,0
"916","Virginia","Bristol City",2019,117,113,4,0,0,0,0,68,45,26,0,0,0,0,117,0
"917","Virginia","Caroline County",2019,239,229,10,0,0,0,0,84,48,39,0,0,239,0,0,0
"918","Virginia","Carroll County",2019,61,61,0,0,0,0,0,18,15,9,0,0,0,0,0,61
"919","Virginia","Charles County",2019,356,337,19,0,0,0,0,90,47,34,0,89,218,2,47,0
"920","Virginia","Chesterfield County",2019,280,255,25,0,0,0,0,87,50,39,0,0,235,0,45,0
"921","Virginia","Covington City",2019,364,357,5,2,0,0,0,121,29,7,0,0,0,364,0,0
"922","Virginia","Fairfax County",2019,365,260,103,2,0,0,0,105,61,44,0,38,167,0,160,0
"923","Virginia","Fauquier County",2019,233,229,4,0,0,0,0,64,45,37,0,0,233,0,0,0
"924","Virginia","Frederick County",2019,365,333,32,0,0,0,0,96,49,38,0,0,203,0,162,0
"925","Virginia","Giles County",2019,365,306,55,4,0,0,0,134,59,41,0,0,296,69,0,0
"926","Virginia","Hampton City",2019,364,326,38,0,0,0,0,84,51,39,1,6,223,0,134,0
"927","Virginia","Hanover County",2019,243,216,27,0,0,0,0,90,54,41,0,0,243,0,0,0
"928","Virginia","Henrico County",2019,363,329,34,0,0,0,0,100,50,37,4,17,302,0,40,0
"929","Virginia","Hopewell City",2019,57,57,0,0,0,0,0,19,15,8,0,0,0,0,0,57
"930","Virginia","Loudoun County",2019,337,298,38,1,0,0,0,112,53,37,0,78,211,0,48,0
"931","Virginia","Lynchburg City",2019,108,107,1,0,0,0,0,55,43,26,0,0,0,0,108,0
"932","Virginia","Madison County",2019,362,336,26,0,0,0,0,67,50,41,0,0,352,0,10,0
"933","Virginia","Norfolk City",2019,364,357,7,0,0,0,0,69,36,18,12,250,0,0,101,1
"934","Virginia","Prince Edward County",2019,358,351,7,0,0,0,0,67,44,35,0,0,358,0,0,0
"935","Virginia","Prince William County",2019,364,347,17,0,0,0,0,100,48,36,0,119,245,0,0,0
"936","Virginia","Richmond City",2019,362,311,51,0,0,0,0,95,53,33,2,89,0,0,271,0
"937","Virginia","Roanoke County",2019,365,329,36,0,0,0,0,71,50,37,0,57,203,0,105,0
"938","Virginia","Rockbridge County",2019,274,263,11,0,0,0,0,71,46,38,0,0,234,0,40,0
"939","Virginia","Rockingham County",2019,365,349,16,0,0,0,0,65,48,36,0,94,227,0,44,0
"940","Virginia","Salem City",2019,118,113,5,0,0,0,0,60,45,26,0,0,0,0,118,0
"941","Virginia","Stafford County",2019,260,244,16,0,0,0,0,93,49,39,0,0,240,0,0,20
"942","Virginia","Suffolk City",2019,245,223,22,0,0,0,0,97,50,41,0,0,245,0,0,0
"943","Virginia","Virginia Beach City",2019,115,106,9,0,0,0,0,66,48,25,0,0,0,0,115,0
"944","Virginia","Winchester City",2019,57,57,0,0,0,0,0,24,14,8,0,0,0,0,0,57
"945","Virginia","Wythe County",2019,242,232,10,0,0,0,0,71,48,41,0,0,242,0,0,0
"946","Washington","Adams County",2019,360,354,6,0,0,0,0,88,31,13,0,0,0,0,360,0
"947","Washington","Asotin County",2019,357,292,64,1,0,0,0,125,60,27,0,0,0,0,357,0
"948","Washington","Benton County",2019,364,303,61,0,0,0,0,80,55,37,0,0,158,0,191,15
"949","Washington","Chelan County",2019,365,298,66,1,0,0,0,102,56,24,0,0,0,0,365,0
"950","Washington","Clallam County",2019,365,341,24,0,0,0,0,70,49,34,0,0,238,0,127,0
"951","Washington","Clark County",2019,364,305,58,1,0,0,0,128,58,31,0,0,145,0,219,0
"952","Washington","Columbia County",2019,365,340,25,0,0,0,0,68,42,17,0,0,0,0,365,0
"953","Washington","Cowlitz County",2019,360,338,22,0,0,0,0,76,45,18,0,0,0,0,360,0
"954","Washington","Franklin County",2019,333,314,19,0,0,0,0,71,43,16,0,0,0,0,333,0
"955","Washington","Garfield County",2019,358,350,8,0,0,0,0,62,36,17,0,0,0,0,358,0
"956","Washington","Grant County",2019,365,339,26,0,0,0,0,67,45,18,0,0,0,0,365,0
"957","Washington","Grays Harbor County",2019,352,348,4,0,0,0,0,57,35,20,0,0,0,0,352,0
"958","Washington","Jefferson County",2019,365,364,1,0,0,0,0,51,32,19,0,0,0,0,365,0
"959","Washington","King County",2019,365,280,85,0,0,0,0,90,60,40,0,65,110,0,190,0
"960","Washington","Kitsap County",2019,340,338,2,0,0,0,0,75,35,18,0,0,0,0,340,0
"961","Washington","Kittitas County",2019,365,305,60,0,0,0,0,96,56,23,0,0,0,0,365,0
"962","Washington","Klickitat County",2019,365,339,26,0,0,0,0,96,45,20,0,0,0,0,365,0
"963","Washington","Lewis County",2019,365,343,22,0,0,0,0,62,45,20,0,0,0,0,365,0
"964","Washington","Mason County",2019,361,339,22,0,0,0,0,71,43,21,0,0,0,0,361,0
"965","Washington","Okanogan County",2019,365,260,105,0,0,0,0,90,64,31,0,0,0,0,365,0
"966","Washington","Pierce County",2019,365,285,78,2,0,0,0,142,63,41,0,14,205,0,146,0
"967","Washington","San Juan County",2019,112,112,0,0,0,0,0,39,23,16,0,0,0,0,112,0
"968","Washington","Skagit County",2019,365,361,4,0,0,0,0,54,36,24,0,0,97,0,268,0
"969","Washington","Snohomish County",2019,364,272,91,1,0,0,0,114,67,30,0,0,0,0,364,0
"970","Washington","Spokane County",2019,365,301,63,1,0,0,0,107,59,37,0,0,143,0,197,25
"971","Washington","Stevens County",2019,365,274,90,1,0,0,0,146,63,28,0,0,0,0,284,81
"972","Washington","Thurston County",2019,365,323,42,0,0,0,0,71,52,30,0,0,150,0,215,0
"973","Washington","Walla Walla County",2019,365,328,37,0,0,0,0,93,51,21,0,0,0,0,182,183
"974","Washington","Whatcom County",2019,365,277,78,10,0,0,0,122,70,34,0,0,55,171,139,0
"975","Washington","Whitman County",2019,365,354,11,0,0,0,0,67,38,18,0,0,0,0,365,0
"976","Washington","Yakima County",2019,365,227,128,10,0,0,0,127,76,38,0,0,0,0,363,2
"977","West Virginia","Berkeley County",2019,278,252,24,2,0,0,0,127,50,40,0,0,224,0,54,0
"978","West Virginia","Brooke County",2019,365,317,45,3,0,0,0,112,53,24,0,0,0,149,114,102
"979","West Virginia","Cabell County",2019,275,255,20,0,0,0,0,71,49,39,0,0,216,0,59,0
"980","West Virginia","Gilmer County",2019,336,333,3,0,0,0,0,58,44,32,0,0,336,0,0,0
"981","West Virginia","Greenbrier County",2019,242,222,20,0,0,0,0,84,50,42,0,0,242,0,0,0
"982","West Virginia","Hancock County",2019,365,330,35,0,0,0,0,93,50,37,0,0,228,82,33,22
"983","West Virginia","Harrison County",2019,111,101,10,0,0,0,0,59,49,31,0,0,0,0,111,0
"984","West Virginia","Kanawha County",2019,365,314,51,0,0,0,0,93,54,40,18,0,240,3,104,0
"985","West Virginia","Marion County",2019,99,87,12,0,0,0,0,61,54,31,0,0,0,0,99,0
"986","West Virginia","Marshall County",2019,354,326,28,0,0,0,0,77,45,7,0,0,0,236,118,0
"987","West Virginia","Mason County",2019,360,352,6,2,0,0,0,105,26,3,0,0,0,360,0,0
"988","West Virginia","Mineral County",2019,344,321,10,12,1,0,0,161,31,3,0,0,0,344,0,0
"989","West Virginia","Monongalia County",2019,364,337,27,0,0,0,0,74,49,36,0,0,226,87,51,0
"990","West Virginia","Ohio County",2019,283,249,34,0,0,0,0,71,52,41,0,0,230,0,53,0
"991","West Virginia","Tucker County",2019,362,349,13,0,0,0,0,61,47,35,0,0,355,0,7,0
"992","West Virginia","Wood County",2019,364,333,31,0,0,0,0,87,49,35,0,0,226,88,50,0
"993","Wisconsin","Ashland County",2019,364,343,21,0,0,0,0,78,47,34,0,0,313,0,51,0
"994","Wisconsin","Brown County",2019,365,314,51,0,0,0,0,97,52,35,0,0,168,4,193,0
"995","Wisconsin","Columbia County",2019,192,184,8,0,0,0,0,71,46,37,0,0,192,0,0,0
"996","Wisconsin","Dane County",2019,365,287,78,0,0,0,0,93,61,38,0,0,161,0,204,0
"997","Wisconsin","Dodge County",2019,365,297,67,1,0,0,0,122,57,40,0,0,260,0,105,0
"998","Wisconsin","Door County",2019,201,191,9,1,0,0,0,112,47,35,0,0,201,0,0,0
"999","Wisconsin","Eau Claire County",2019,363,305,58,0,0,0,0,90,55,34,0,0,167,0,196,0
"1000","Wisconsin","Fond du Lac County",2019,202,195,7,0,0,0,0,100,47,36,0,0,202,0,0,0
"1001","Wisconsin","Forest County",2019,363,338,25,0,0,0,0,97,48,35,0,0,296,0,67,0
"1002","Wisconsin","Grant County",2019,365,304,60,1,0,0,0,104,57,29,0,0,0,0,365,0
"1003","Wisconsin","Jefferson County",2019,203,191,12,0,0,0,0,100,48,37,0,0,203,0,0,0
"1004","Wisconsin","Kenosha County",2019,365,289,74,2,0,0,0,119,63,40,0,0,220,0,145,0
"1005","Wisconsin","Kewaunee County",2019,210,199,11,0,0,0,0,90,45,36,0,0,210,0,0,0
"1006","Wisconsin","La Crosse County",2019,365,310,55,0,0,0,0,83,57,35,0,0,186,0,179,0
"1007","Wisconsin","Manitowoc County",2019,202,187,15,0,0,0,0,100,48,36,0,0,202,0,0,0
"1008","Wisconsin","Marathon County",2019,205,196,9,0,0,0,0,84,47,34,0,0,205,0,0,0
"1009","Wisconsin","Milwaukee County",2019,365,269,93,3,0,0,0,105,64,42,0,11,193,0,154,7
"1010","Wisconsin","Oneida County",2019,365,363,2,0,0,0,0,52,7,0,0,0,0,365,0,0
"1011","Wisconsin","Outagamie County",2019,365,304,59,2,0,0,0,119,58,37,0,0,172,8,185,0
"1012","Wisconsin","Ozaukee County",2019,363,308,52,3,0,0,0,108,58,37,0,0,201,0,162,0
"1013","Wisconsin","Racine County",2019,203,174,28,1,0,0,0,115,58,39,0,0,203,0,0,0
"1014","Wisconsin","Rock County",2019,203,185,18,0,0,0,0,77,50,38,0,0,203,0,0,0
"1015","Wisconsin","Sauk County",2019,365,311,53,1,0,0,0,107,54,35,0,0,175,0,190,0
"1016","Wisconsin","Sheboygan County",2019,206,180,24,2,0,0,0,108,61,38,0,0,206,0,0,0
"1017","Wisconsin","Taylor County",2019,365,320,45,0,0,0,0,85,52,35,0,0,277,0,88,0
"1018","Wisconsin","Vilas County",2019,362,345,17,0,0,0,0,90,45,29,0,0,177,0,185,0
"1019","Wisconsin","Walworth County",2019,205,189,15,1,0,0,0,112,49,37,0,0,205,0,0,0
"1020","Wisconsin","Waukesha County",2019,365,281,83,1,0,0,0,115,60,40,0,0,154,0,210,1
"1021","Wyoming","Albany County",2019,365,247,118,0,0,0,0,90,61,47,0,0,328,0,2,35
"1022","Wyoming","Big Horn County",2019,356,344,12,0,0,0,0,77,46,36,0,0,356,0,0,0
"1023","Wyoming","Campbell County",2019,365,309,55,1,0,0,0,111,56,40,0,1,228,0,5,131
"1024","Wyoming","Carbon County",2019,365,325,38,2,0,0,0,139,51,43,0,8,347,10,0,0
"1025","Wyoming","Converse County",2019,365,317,47,1,0,0,0,101,52,41,0,3,319,1,3,39
"1026","Wyoming","Fremont County",2019,365,294,69,2,0,0,0,148,61,45,0,0,321,22,22,0
"1027","Wyoming","Johnson County",2019,364,345,19,0,0,0,0,80,49,40,0,1,356,0,0,7
"1028","Wyoming","Laramie County",2019,365,305,60,0,0,0,0,74,58,43,0,4,334,0,11,16
"1029","Wyoming","Lincoln County",2019,365,364,1,0,0,0,0,56,27,12,0,0,0,0,0,365
"1030","Wyoming","Natrona County",2019,364,327,37,0,0,0,0,84,51,42,0,1,358,2,3,0
"1031","Wyoming","Park County",2019,307,295,12,0,0,0,0,77,47,38,0,3,268,0,30,6
"1032","Wyoming","Platte County",2019,60,56,3,1,0,0,0,108,37,14,0,0,0,0,0,60
"1033","Wyoming","Sheridan County",2019,365,325,40,0,0,0,0,90,51,39,0,0,305,0,32,28
"1034","Wyoming","Sublette County",2019,365,266,88,8,3,0,0,200,71,46,0,0,363,0,2,0
"1035","Wyoming","Sweetwater County",2019,365,262,100,3,0,0,0,133,64,46,0,4,321,0,5,35
"1036","Wyoming","Teton County",2019,365,326,39,0,0,0,0,87,51,43,0,0,359,0,4,2
"1037","Wyoming","Uinta County",2019,365,315,49,1,0,0,0,101,58,44,0,1,360,0,0,4
"1038","Wyoming","Weston County",2019,365,340,25,0,0,0,0,71,49,40,0,0,360,5,0,0
